"code","locality","address","voters","polling.places","county","district","election.year"
"39041 ","Panama","Wolee Jr. High School",599,2,"Sinoe",1,2011
"39021 ","Kabada","Kabada Adm. Building",522,2,"Sinoe",1,2011
"39011 ","Karquekpo","Karquekpo Palava Hut",1072,3,"Sinoe",2,2011
"39022 ","Kajaliken","Kajaliken Public School",350,1,"Sinoe",2,2011
"39037 ","Saygbeken","Saygbeken Public School",1004,2,"Sinoe",2,2011
"39042 ","Kwiatuo Juaryen","Kwiatuo Juaryen Palava Hut",411,1,"Sinoe",2,2011
"39047 ","Sethum Juaryen","Sethum Juaryen Public School",480,1,"Sinoe",2,2011
"39049 ","Setta Kru","Setta Kru Palava Hut",542,2,"Sinoe",2,2011
"39054 ","Jarpuken","Jarpuken Public School",433,1,"Sinoe",2,2011
"39034 ","Nana Kru","Nana Kru Palava Hut",563,2,"Sinoe",2,2011
"39031 ","Tityyen Village","Titiyen Public School",262,1,"Sinoe",2,2011
"39002 ","Kunwiah","Kunwiah Palava Hut",494,1,"Sinoe",2,2011
"39030 ","Diyankpo","Diyankpo Palava Hut",1022,3,"Sinoe",2,2011
"39006 ","Tuzon","Tuzonburg Public School",630,2,"Sinoe",2,2011
"39019 ","Gmagmakpo","Gmagmakpo Palava Hut",484,1,"Sinoe",2,2011
"39017 ","Old Government Camp-neeteah","Old Government Camp Palava Hut",1916,4,"Sinoe",2,2011
"39016 ","Gbarteken","Gbarteken Public School",224,1,"Sinoe",2,2011
"39014 ","Joplokpo","Joplokpo Palava Hut",728,2,"Sinoe",2,2011
"39013 ","Ducor Free","Ducor Free Public School",593,2,"Sinoe",2,2011
"39012 ","Doodwicken","Doodwicken Public School",631,2,"Sinoe",2,2011
"39036 ","Kwitatuson","Kwitatuzon Palava Hut",381,1,"Sinoe",2,2011
"39044 ","Quoih - Duo","Quoih - Duo Palava Hut",38,1,"Sinoe",3,2011
"39032 ","Tugbaville Town","Tugbaville Administrative Building",757,2,"Sinoe",3,2011
"39003 ","Kallor Town","Kallor Town Palava Hut",210,1,"Sinoe",3,2011
"39004 ","Judu Town","Judu Town Public School",313,1,"Sinoe",3,2011
"39007 ","Ceeter Town","Ceeter Palava Hut",338,1,"Sinoe",3,2011
"39008 ","Chebioh","Chebioh Palava Hut",213,1,"Sinoe",3,2011
"39009 ","Bilibokree Town","Bilibokree Administrative Building",1259,3,"Sinoe",3,2011
"39010 ","Pelloken","Pelloken Palava Hut",274,1,"Sinoe",3,2011
"39015 ","Najor /camp-2","Camp-2 Palava Hut",403,1,"Sinoe",3,2011
"39018 ","Boe Smaljilla","Boe Smaljilla Public School",235,1,"Sinoe",3,2011
"39020 ","Voogbadee","Voogbadee Public School",714,2,"Sinoe",3,2011
"39026 ","Gboyee","Gboyee Town Palava Hut",345,1,"Sinoe",3,2011
"39046 ","Oneway","Kingston Weagbah Elem. & Jr. High School",301,1,"Sinoe",3,2011
"39028 ","Korjayee #2","Korjayee No. 2 Palava Hut",152,1,"Sinoe",3,2011
"39058 ","Tournatatown","Tournata Palava Hut",402,1,"Sinoe",3,2011
"39035 ","Jacksonville","Jacksonville Kulu Elem. & Jr. High School",470,1,"Sinoe",3,2011
"39038 ","Nyennfueh","Nyennfueh Market",527,2,"Sinoe",3,2011
"39039 ","Pyne Town/ Old","Old Pyne Adm. Building",1190,3,"Sinoe",3,2011
"39043 ","Plandialebo","Plandialebo High School",507,2,"Sinoe",3,2011
"39045 ","Jalay Town","Jalay Town Palava Hut",427,1,"Sinoe",3,2011
"39048 ","Sargbah","Sargbah Town Public School",214,1,"Sinoe",3,2011
"39050 ","Sonoah","Kulu Public Elem. & Jr. High School",113,1,"Sinoe",3,2011
"39052 ","Unification Town/tarlow","Tarlow Town Hall",270,1,"Sinoe",3,2011
"39053 ","Karmo","Karmo Palava Hut",649,2,"Sinoe",3,2011
"39055 ","Tanneh Wiah Town","Tanneh Wiah Town Public School",387,1,"Sinoe",3,2011
"39056 ","Gbazon","Gbazon Palava Hut",764,2,"Sinoe",3,2011
"39027 ","Baffu Camp","Baffu Camp Palava Hut",683,2,"Sinoe",3,2011
"06101 ","Phebe Hospital Compound","Phebe Community",1424,3,"Bong",5,2011
"06013 ","Gleannasiasue","Gleannasiasue Palava Hut",1054,3,"Bong",5,2011
"06016 ","Fenutoli","Juah Mannah Elem. School",717,2,"Bong",5,2011
"06022 ","Garyea Ii","Garyea Public School",1204,3,"Bong",5,2011
"06041 ","Gbartala","David Fajue School",1721,4,"Bong",5,2011
"06056 ","Ganla Town","Ganla Town Hall",436,1,"Bong",5,2011
"06114 ","Glenkormah Town","Glenkormah Palava Hut",970,2,"Bong",5,2011
"06108 ","Suakoko","Flomo Wannah Elem. School",1673,4,"Bong",5,2011
"06107 ","Suakoko","Suakoko Center High",1654,4,"Bong",5,2011
"06106 ","Suakoko","Suakoko Center High",353,1,"Bong",5,2011
"06105 ","Sinyea","G.w. Gibson School",1213,3,"Bong",5,2011
"06104 ","Cuttington Compound","Cuttington University",533,2,"Bong",5,2011
"06091 ","Palala","Palala Palava Hut",404,1,"Bong",5,2011
"06100 ","Sergeant Kollie Town","Sergeant Kollie Town Market",2018,5,"Bong",5,2011
"06023 ","Dowayeapolu","Dweayeapolu Palava Hut",191,1,"Bong",5,2011
"06055 ","Gokai Town","Gokai Public School",826,2,"Bong",5,2011
"06054 ","Gwenimah Town","Gwenimah Methodist School",705,2,"Bong",5,2011
"06053 ","Guermue Town","Guermue Public School",739,2,"Bong",5,2011
"06044 ","Taylor-ta","Taylor-ta Palava Hut",1399,3,"Bong",5,2011
"06042 ","Gbartala","David Fajue School",1704,4,"Bong",5,2011
"06040 ","Tumata","Tumata Palava Hut",587,2,"Bong",5,2011
"06103 ","Balamah I","Balamah Town Hall",1137,3,"Bong",5,2011
"06043 ","Voloblah","Voloblai Palava Hut",826,2,"Bong",5,2011
"06111 ","Garney I","Garney Public School",395,1,"Bong",6,2011
"06024 ","Tumutu","Land Mines Action Building",678,2,"Bong",6,2011
"06025 ","Salala","Salala Clinic",1409,3,"Bong",6,2011
"06026 ","Salala","Martha Tubman School",1371,3,"Bong",6,2011
"06048 ","Gbondoi Town","Gbondoi Public School",1186,3,"Bong",6,2011
"06057 ","Maimue Town","Quelleme Toto Elem. School",1456,3,"Bong",6,2011
"06058 ","Moipa-ta","Moipa-ta Public School",992,2,"Bong",6,2011
"06059 ","Velehyn","Velehyn Public School",778,2,"Bong",6,2011
"06072 ","Loma","Loma -ta Lutheran School",933,2,"Bong",6,2011
"06073 ","Kpakolokoyah","Kpakolokoyah Public School",1756,4,"Bong",6,2011
"06017 ","Flehla","Flehla Public School",2525,6,"Bong",6,2011
"06099 ","Sawyea Polu Town","Sawyea Polu Palava Hut",550,2,"Bong",6,2011
"06027 ","Teaslay Mission","Teaslay Mission",706,2,"Bong",6,2011
"06113 ","Tokpaipolu Town","Tokpaipolu Public School",736,2,"Bong",6,2011
"06115 ","Totota","E.j. Yancy High School",1760,4,"Bong",6,2011
"06116 ","Totota","St. .john Lutheran School",1347,3,"Bong",6,2011
"06117 ","Totota","Upper Room High School",875,2,"Bong",6,2011
"06118 ","Mulbah Farm","New Totota Community School",972,2,"Bong",6,2011
"06124 ","Yaniquelleh","Yaniquelleh Public School",759,2,"Bong",6,2011
"06125 ","San-ta","San-ta Public School",408,1,"Bong",6,2011
"06132 ","Zeansue I","Zeansue Public School",1951,4,"Bong",6,2011
"06133 ","Kokila","Kokila Palava Hut",1217,3,"Bong",6,2011
"06079 ","Leilei","Leilei Public School",255,1,"Bong",6,2011
"06050 ","Gborkornemah","Gborkornemah Public School",1331,3,"Bong",6,2011
