INFO 2015-03-20 13:59:46,783: Getting the list of all the counties from http://www.necliberia.org/results2011/results.html
INFO 2015-03-20 13:59:46,784: Parsing information for Bomi county from http://www.necliberia.org/results2011/county_3_1.html
INFO 2015-03-20 13:59:52,018: Parsing information for Bong county from http://www.necliberia.org/results2011/county_6_1.html
INFO 2015-03-20 13:59:53,177: Parsing information for Grand Bassa county from http://www.necliberia.org/results2011/county_9_1.html
INFO 2015-03-20 13:59:57,550: Parsing information for Grand Cape Mount county from http://www.necliberia.org/results2011/county_12_1.html
INFO 2015-03-20 13:59:58,752: Parsing information for Grand Gedeh county from http://www.necliberia.org/results2011/county_15_1.html
INFO 2015-03-20 13:59:59,954: Parsing information for Grand Kru county from http://www.necliberia.org/results2011/county_18_1.html
INFO 2015-03-20 14:00:01,079: Parsing information for Lofa county from http://www.necliberia.org/results2011/county_21_1.html
INFO 2015-03-20 14:00:03,207: Parsing information for Margibi county from http://www.necliberia.org/results2011/county_24_1.html
INFO 2015-03-20 14:00:05,355: Parsing information for Maryland county from http://www.necliberia.org/results2011/county_27_1.html
INFO 2015-03-20 14:00:07,515: Parsing information for Montserrado county from http://www.necliberia.org/results2011/county_30_1.html
INFO 2015-03-20 14:00:09,705: Parsing information for Nimba county from http://www.necliberia.org/results2011/county_33_1.html
INFO 2015-03-20 14:00:11,863: Parsing information for Rivercess county from http://www.necliberia.org/results2011/county_36_1.html
INFO 2015-03-20 14:00:13,963: Parsing information for Sinoe county from http://www.necliberia.org/results2011/county_39_1.html
INFO 2015-03-20 14:00:15,193: Parsing information for River Gee county from http://www.necliberia.org/results2011/county_42_1.html
INFO 2015-03-20 14:00:16,343: Parsing information for Gbarpolu county from http://www.necliberia.org/results2011/county_45_1.html
INFO 2015-03-20 14:20:58,908: Saved Grand Bassa, Kpawetro Town Palava Hut (round 2): http://www.necliberia.org/results2011/pp_results/09118r.html
INFO 2015-03-20 14:21:01,000: Saved Grand Bassa, Whoo's Town Palava Hut (round 2): http://www.necliberia.org/results2011/pp_results/09119r.html
INFO 2015-03-20 14:21:03,122: Saved Grand Bassa, Compound # 4 Palava Hut (round 2): http://www.necliberia.org/results2011/pp_results/09120r.html
INFO 2015-03-20 14:21:05,203: Saved Grand Bassa, Qwrakpo Palava Hut (round 2): http://www.necliberia.org/results2011/pp_results/09121r.html
INFO 2015-03-20 14:21:06,329: Saved Grand Bassa, Zuzohn Palava Hut (round 2): http://www.necliberia.org/results2011/pp_results/09122r.html
INFO 2015-03-20 14:21:07,409: Saved Grand Bassa, Christian High School (round 2): http://www.necliberia.org/results2011/pp_results/09123r.html
INFO 2015-03-20 14:21:09,502: Saved Grand Bassa, Parish Day School (round 2): http://www.necliberia.org/results2011/pp_results/09124r.html
INFO 2015-03-20 14:21:10,616: Saved Grand Bassa, Pillar of Fire School (round 2): http://www.necliberia.org/results2011/pp_results/09125r.html
INFO 2015-03-20 14:21:12,712: Saved Grand Bassa, Korduah Community Hall (round 2): http://www.necliberia.org/results2011/pp_results/09126r.html
INFO 2015-03-20 14:21:13,806: Saved Grand Bassa, Bassa High School (round 2): http://www.necliberia.org/results2011/pp_results/09127r.html
INFO 2015-03-20 14:21:15,907: Saved Grand Bassa, County Administrative Building (round 2): http://www.necliberia.org/results2011/pp_results/09128r.html
INFO 2015-03-20 14:21:18,017: Saved Grand Bassa, Biafra Community Hall (round 2): http://www.necliberia.org/results2011/pp_results/09129r.html
INFO 2015-03-20 14:21:20,127: Saved Grand Bassa, W.P.L Brumskine Methodist School (round 2): http://www.necliberia.org/results2011/pp_results/09130r.html
INFO 2015-03-20 14:21:22,215: Saved Grand Bassa, Moore's Town Community Palava Hut (round 2): http://www.necliberia.org/results2011/pp_results/09131r.html
INFO 2015-03-20 14:21:23,309: Saved Grand Bassa, Gorzohn Community Hall (round 2): http://www.necliberia.org/results2011/pp_results/09132r.html
INFO 2015-03-20 14:21:25,408: Saved Grand Bassa, Unification Pavillion (round 2): http://www.necliberia.org/results2011/pp_results/09133r.html
INFO 2015-03-20 14:21:26,525: Saved Grand Bassa, P.C.S Christian Elem. School (round 2): http://www.necliberia.org/results2011/pp_results/09134r.html
INFO 2015-03-20 14:21:28,617: Saved Grand Bassa, Upper Buchanan Clinic (round 2): http://www.necliberia.org/results2011/pp_results/09135r.html
INFO 2015-03-20 14:21:30,709: Saved Grand Bassa, Passing Village Palava Hut (round 2): http://www.necliberia.org/results2011/pp_results/09136r.html
INFO 2015-03-20 14:21:32,816: Saved Grand Bassa, Zekar Palava Hut (round 2): http://www.necliberia.org/results2011/pp_results/09137r.html
INFO 2015-03-20 14:21:34,906: Saved Grand Bassa, Fortsville School Building (round 2): http://www.necliberia.org/results2011/pp_results/09138r.html
INFO 2015-03-20 14:21:36,998: Saved Grand Bassa, Frazier Town Palava Hut (round 2): http://www.necliberia.org/results2011/pp_results/09139r.html
INFO 2015-03-20 14:21:38,108: Saved Grand Bassa, Waka Town Palava Hut (round 2): http://www.necliberia.org/results2011/pp_results/09140r.html
INFO 2015-03-20 14:21:39,216: Saved Grand Bassa, Daybay Town Palava Hut (round 2): http://www.necliberia.org/results2011/pp_results/09141r.html
INFO 2015-03-20 14:21:40,312: Saved Grand Bassa, Kay Kay Town Palava Hut (round 2): http://www.necliberia.org/results2011/pp_results/09142r.html
INFO 2015-03-20 14:21:42,403: Saved Grand Bassa, Rev. Gardiner School (round 2): http://www.necliberia.org/results2011/pp_results/09143r.html
INFO 2015-03-20 14:21:44,499: Saved Grand Bassa, Keliby Palava Hut (round 2): http://www.necliberia.org/results2011/pp_results/09144r.html
INFO 2015-03-20 14:21:45,590: Saved Grand Bassa, Joseph M.N Gbadyu School (round 2): http://www.necliberia.org/results2011/pp_results/09145r.html
INFO 2015-03-20 14:21:46,684: Saved Grand Bassa, James Henry's Town Palava Hut (round 2): http://www.necliberia.org/results2011/pp_results/09146r.html
INFO 2015-03-20 14:21:47,775: Saved Grand Bassa, Barduah School Building (round 2): http://www.necliberia.org/results2011/pp_results/09147r.html
INFO 2015-03-20 14:21:48,869: Saved Grand Bassa, Blagbahn Palava Hut (round 2): http://www.necliberia.org/results2011/pp_results/09148r.html
INFO 2015-03-20 14:21:49,956: Saved Grand Bassa, Moncray Town Palava Hut (round 2): http://www.necliberia.org/results2011/pp_results/09149r.html
INFO 2015-03-20 14:21:51,040: Saved Grand Bassa, Wheigo Town Palava Hut (round 2): http://www.necliberia.org/results2011/pp_results/09150r.html
INFO 2015-03-20 14:21:52,118: Saved Grand Bassa, Big Joe Town Administrative Building (round 2): http://www.necliberia.org/results2011/pp_results/09151r.html
INFO 2015-03-20 14:21:53,206: Saved Grand Bassa, Own Your Own Palava Hut (round 2): http://www.necliberia.org/results2011/pp_results/09152r.html
INFO 2015-03-20 14:21:54,289: Saved Grand Bassa, James Travis Elem. School (round 2): http://www.necliberia.org/results2011/pp_results/09153r.html
INFO 2015-03-20 14:21:55,380: Saved Grand Bassa, Diawhen Town Palava Hut (round 2): http://www.necliberia.org/results2011/pp_results/09154r.html
INFO 2015-03-20 14:21:57,484: Saved Grand Bassa, Watco Camp Palava Hut (round 2): http://www.necliberia.org/results2011/pp_results/09155r.html
INFO 2015-03-20 14:21:59,577: Saved Grand Bassa, Old Lady Market Palava Hut (round 2): http://www.necliberia.org/results2011/pp_results/09156r.html
INFO 2015-03-20 14:22:00,699: Saved Grand Bassa, Yarweah Village Palava Hut (round 2): http://www.necliberia.org/results2011/pp_results/09157r.html
INFO 2015-03-20 14:22:02,782: Saved Grand Bassa, A.C.F.I. School Building (round 2): http://www.necliberia.org/results2011/pp_results/09158r.html
INFO 2015-03-20 14:22:04,859: Saved Grand Bassa, Four Houses Community School Building (round 2): http://www.necliberia.org/results2011/pp_results/09159r.html
INFO 2015-03-20 14:22:06,956: Saved Grand Bassa, Kingsville Palava Hut (round 2): http://www.necliberia.org/results2011/pp_results/09160r.html
INFO 2015-03-20 14:22:09,038: Saved Grand Bassa, Camp Mechlin Palava Hut (round 2): http://www.necliberia.org/results2011/pp_results/09161r.html
INFO 2015-03-20 14:22:10,135: Saved Grand Bassa, Centrel Lloydsville Adm. Building (round 2): http://www.necliberia.org/results2011/pp_results/09162r.html
INFO 2015-03-20 14:22:11,223: Saved Grand Bassa, Wrakon Town Palava Hut (round 2): http://www.necliberia.org/results2011/pp_results/09163r.html
INFO 2015-03-20 14:22:13,313: Saved Grand Bassa, Gaye Gbokone Town Palava Hut (round 2): http://www.necliberia.org/results2011/pp_results/09164r.html
INFO 2015-03-20 14:22:14,392: Saved Grand Bassa, Zammie Town Palava Hut (round 2): http://www.necliberia.org/results2011/pp_results/09165r.html
INFO 2015-03-20 14:22:15,469: Saved Grand Bassa, Zegar Town Palava Hut (round 2): http://www.necliberia.org/results2011/pp_results/09166r.html
INFO 2015-03-20 14:22:16,558: Saved Grand Bassa, Tutu Town School Building (round 2): http://www.necliberia.org/results2011/pp_results/09167r.html
INFO 2015-03-20 14:22:17,649: Saved Grand Bassa, Bueh's Town Palava Hut (round 2): http://www.necliberia.org/results2011/pp_results/09168r.html
INFO 2015-03-20 14:22:18,741: Saved Grand Bassa, Diggs Town Palava Hut (round 2): http://www.necliberia.org/results2011/pp_results/09169r.html
INFO 2015-03-20 14:22:19,829: Saved Grand Bassa, Noway Town School Building (round 2): http://www.necliberia.org/results2011/pp_results/09170r.html
INFO 2015-03-20 14:22:20,919: Saved Grand Bassa, Bowine Town School Building (round 2): http://www.necliberia.org/results2011/pp_results/09171r.html
INFO 2015-03-20 14:22:22,016: Saved Grand Bassa, Juah Town School Building (round 2): http://www.necliberia.org/results2011/pp_results/09172r.html
INFO 2015-03-20 14:22:23,104: Saved Grand Bassa, Dennis Town Palava Hut (round 2): http://www.necliberia.org/results2011/pp_results/09173r.html
INFO 2015-03-20 14:22:25,195: Saved Grand Bassa, Sahnwein Town School Building (round 2): http://www.necliberia.org/results2011/pp_results/09174r.html
INFO 2015-03-20 14:22:27,286: Saved Grand Bassa, Edina City Hall (round 2): http://www.necliberia.org/results2011/pp_results/09175r.html
INFO 2015-03-20 14:22:29,410: Saved Grand Bassa, Central Paynesberry School Building (round 2): http://www.necliberia.org/results2011/pp_results/09176r.html
INFO 2015-03-20 14:22:33,714: Saved Grand Cape Mount, Goe Town Hall (round 1): http://www.necliberia.org/results2011/pp_results/12001.html
INFO 2015-03-20 14:22:34,844: Saved Grand Cape Mount, Largor Public School (round 1): http://www.necliberia.org/results2011/pp_results/12002.html
INFO 2015-03-20 14:22:37,022: Saved Grand Cape Mount, Damballa Public School (round 1): http://www.necliberia.org/results2011/pp_results/12003.html
INFO 2015-03-20 14:22:39,192: Saved Grand Cape Mount, Bendaja Public School (round 1): http://www.necliberia.org/results2011/pp_results/12004.html
INFO 2015-03-20 14:22:41,328: Saved Grand Cape Mount, Fornor Town Hall (round 1): http://www.necliberia.org/results2011/pp_results/12005.html
INFO 2015-03-20 14:22:42,429: Saved Grand Cape Mount, Kawelahun Town Hall (round 1): http://www.necliberia.org/results2011/pp_results/12006.html
INFO 2015-03-20 14:22:44,558: Saved Grand Cape Mount, Kongo Town Hall (round 1): http://www.necliberia.org/results2011/pp_results/12007.html
INFO 2015-03-20 14:22:46,788: Saved Grand Cape Mount, Tiene Public School (round 1): http://www.necliberia.org/results2011/pp_results/12008.html
INFO 2015-03-20 14:22:48,954: Saved Grand Cape Mount, Diah Town Hall (round 1): http://www.necliberia.org/results2011/pp_results/12009.html
INFO 2015-03-20 14:22:51,110: Saved Grand Cape Mount, Tahn Mafa Town Hall (round 1): http://www.necliberia.org/results2011/pp_results/12010.html
INFO 2015-03-20 14:22:52,248: Saved Grand Cape Mount, Boloma Gateweh Town Hall (round 1): http://www.necliberia.org/results2011/pp_results/12011.html
INFO 2015-03-20 14:22:54,386: Saved Grand Cape Mount, Kpeneji Town Hall (round 1): http://www.necliberia.org/results2011/pp_results/12012.html
INFO 2015-03-20 14:22:56,572: Saved Grand Cape Mount, Keita Town Hall (round 1): http://www.necliberia.org/results2011/pp_results/12013.html
INFO 2015-03-20 14:22:57,713: Saved Grand Cape Mount, Behgondor Public School (round 1): http://www.necliberia.org/results2011/pp_results/12014.html
INFO 2015-03-20 14:22:59,862: Saved Grand Cape Mount, Gold Camp Public School (round 1): http://www.necliberia.org/results2011/pp_results/12015.html
INFO 2015-03-20 14:23:02,037: Saved Grand Cape Mount, Bamballa Public School (round 1): http://www.necliberia.org/results2011/pp_results/12016.html
INFO 2015-03-20 14:23:03,189: Saved Grand Cape Mount, Laah Town Hall (round 1): http://www.necliberia.org/results2011/pp_results/12017.html
INFO 2015-03-20 14:23:05,309: Saved Grand Cape Mount, King Jor Town Hall (round 1): http://www.necliberia.org/results2011/pp_results/12018.html
INFO 2015-03-20 14:23:07,471: Saved Grand Cape Mount, Jenne Brown Public School (round 1): http://www.necliberia.org/results2011/pp_results/12019.html
INFO 2015-03-20 14:23:08,594: Saved Grand Cape Mount, Jenne Mana Public School (round 1): http://www.necliberia.org/results2011/pp_results/12020.html
INFO 2015-03-20 14:23:09,719: Saved Grand Cape Mount, Small Benduma Town Hall (round 1): http://www.necliberia.org/results2011/pp_results/12021.html
INFO 2015-03-20 14:23:10,882: Saved Grand Cape Mount, Butter Hill Public School (round 1): http://www.necliberia.org/results2011/pp_results/12022.html
INFO 2015-03-20 14:23:13,021: Saved Grand Cape Mount, Bombor Old Town Hall (round 1): http://www.necliberia.org/results2011/pp_results/12023.html
INFO 2015-03-20 14:23:14,155: Saved Grand Cape Mount, Messima Town Hall (round 1): http://www.necliberia.org/results2011/pp_results/12024.html
INFO 2015-03-20 14:23:15,317: Saved Grand Cape Mount, Vonzula Public School (round 1): http://www.necliberia.org/results2011/pp_results/12025.html
INFO 2015-03-20 14:23:16,446: Saved Grand Cape Mount, Bendu Public School (round 1): http://www.necliberia.org/results2011/pp_results/12026.html
INFO 2015-03-20 14:23:18,580: Saved Grand Cape Mount, Daniel Town Hall (round 1): http://www.necliberia.org/results2011/pp_results/12027.html
INFO 2015-03-20 14:23:20,694: Saved Grand Cape Mount, Zuanni Town Hall (round 1): http://www.necliberia.org/results2011/pp_results/12028.html
INFO 2015-03-20 14:23:21,865: Saved Grand Cape Mount, Sinje Public School (round 1): http://www.necliberia.org/results2011/pp_results/12029.html
INFO 2015-03-20 14:23:23,015: Saved Grand Cape Mount, Jundu Town Hall (round 1): http://www.necliberia.org/results2011/pp_results/12030.html
INFO 2015-03-20 14:23:24,143: Saved Grand Cape Mount, Mecca Community School (round 1): http://www.necliberia.org/results2011/pp_results/12031.html
INFO 2015-03-20 14:23:25,266: Saved Grand Cape Mount, Zaway Public School (round 1): http://www.necliberia.org/results2011/pp_results/12032.html
INFO 2015-03-20 14:23:27,371: Saved Grand Cape Mount, Kpallan Town Hall (round 1): http://www.necliberia.org/results2011/pp_results/12033.html
INFO 2015-03-20 14:23:28,513: Saved Grand Cape Mount, Gondama Town Hall (round 1): http://www.necliberia.org/results2011/pp_results/12034.html
INFO 2015-03-20 14:23:29,629: Saved Grand Cape Mount, Weajue Public School (round 1): http://www.necliberia.org/results2011/pp_results/12035.html
INFO 2015-03-20 14:23:30,758: Saved Grand Cape Mount, Managorduah Town Hall (round 1): http://www.necliberia.org/results2011/pp_results/12036.html
INFO 2015-03-20 14:23:31,890: Saved Grand Cape Mount, Varguaye Public School (round 1): http://www.necliberia.org/results2011/pp_results/12037.html
INFO 2015-03-20 14:23:33,010: Saved Grand Cape Mount, Mandoe Palava Hut (round 1): http://www.necliberia.org/results2011/pp_results/12038.html
INFO 2015-03-20 14:23:34,167: Saved Grand Cape Mount, Konja Town Hall (round 1): http://www.necliberia.org/results2011/pp_results/12039.html
INFO 2015-03-20 14:23:36,323: Saved Grand Cape Mount, Mandina Public School (round 1): http://www.necliberia.org/results2011/pp_results/12040.html
INFO 2015-03-20 14:23:37,467: Saved Grand Cape Mount, Gbah Foboi Public School (round 1): http://www.necliberia.org/results2011/pp_results/12041.html
INFO 2015-03-20 14:23:38,565: Saved Grand Cape Mount, Camp Israel School Building (round 1): http://www.necliberia.org/results2011/pp_results/12042.html
INFO 2015-03-20 14:23:40,659: Saved Grand Cape Mount, Fulah Camp Town Hall (round 1): http://www.necliberia.org/results2011/pp_results/12043.html
INFO 2015-03-20 14:23:42,763: Saved Grand Cape Mount, Marbon Wanga Town Hall (round 1): http://www.necliberia.org/results2011/pp_results/12044.html
INFO 2015-03-20 14:23:43,876: Saved Grand Cape Mount, Mecca Public School (round 1): http://www.necliberia.org/results2011/pp_results/12045.html
INFO 2015-03-20 14:23:45,037: Saved Grand Cape Mount, Jenne Wonde Public School (round 1): http://www.necliberia.org/results2011/pp_results/12046.html
INFO 2015-03-20 14:23:46,171: Saved Grand Cape Mount, Fahnja Town Hall (round 1): http://www.necliberia.org/results2011/pp_results/12047.html
INFO 2015-03-20 14:23:47,308: Saved Grand Cape Mount, Bo Waterside Public School (round 1): http://www.necliberia.org/results2011/pp_results/12048.html
INFO 2015-03-20 14:23:48,478: Saved Grand Cape Mount, Mambo Public School (round 1): http://www.necliberia.org/results2011/pp_results/12049.html
INFO 2015-03-20 14:23:49,601: Saved Grand Cape Mount, Guassay Public School (round 1): http://www.necliberia.org/results2011/pp_results/12050.html
INFO 2015-03-20 14:23:51,703: Saved Grand Cape Mount, Varkianway I Town Hall (round 1): http://www.necliberia.org/results2011/pp_results/12051.html
INFO 2015-03-20 14:23:53,817: Saved Grand Cape Mount, Maveima Public School (round 1): http://www.necliberia.org/results2011/pp_results/12052.html
INFO 2015-03-20 14:23:55,943: Saved Grand Cape Mount, Sembehum Public School (round 1): http://www.necliberia.org/results2011/pp_results/12053.html
INFO 2015-03-20 14:23:57,056: Saved Grand Cape Mount, Latia Public School (round 1): http://www.necliberia.org/results2011/pp_results/12054.html
INFO 2015-03-20 14:23:58,188: Saved Grand Cape Mount, Tahn Town Public School (round 1): http://www.necliberia.org/results2011/pp_results/12055.html
INFO 2015-03-20 14:23:59,385: Saved Grand Cape Mount, Lofa Bridge Public School (round 1): http://www.necliberia.org/results2011/pp_results/12056.html
INFO 2015-03-20 14:24:00,516: Saved Grand Cape Mount, Marbon Dorley Town Public School (round 1): http://www.necliberia.org/results2011/pp_results/12057.html
INFO 2015-03-20 14:24:01,637: Saved Grand Cape Mount, Weima Town Hall (round 1): http://www.necliberia.org/results2011/pp_results/12058.html
INFO 2015-03-20 14:24:03,755: Saved Grand Cape Mount, Kanga Public School (round 1): http://www.necliberia.org/results2011/pp_results/12059.html
INFO 2015-03-20 14:24:05,866: Saved Grand Cape Mount, Bomboja Public School (round 1): http://www.necliberia.org/results2011/pp_results/12060.html
INFO 2015-03-20 14:24:06,974: Saved Grand Cape Mount, Senii Town Hall (round 1): http://www.necliberia.org/results2011/pp_results/12061.html
INFO 2015-03-20 14:24:08,090: Saved Grand Cape Mount, Tallah Administrative Building (round 1): http://www.necliberia.org/results2011/pp_results/12062.html
INFO 2015-03-20 14:24:10,231: Saved Grand Cape Mount, Robertsport High School (round 1): http://www.necliberia.org/results2011/pp_results/12063.html
INFO 2015-03-20 14:24:12,401: Saved Grand Cape Mount, Islamic Model (round 1): http://www.necliberia.org/results2011/pp_results/12064.html
INFO 2015-03-20 14:24:15,821: Saved Grand Cape Mount, Goe Town Hall (round 2): http://www.necliberia.org/results2011/pp_results/12001r.html
INFO 2015-03-20 14:24:16,902: Saved Grand Cape Mount, Largor Public School (round 2): http://www.necliberia.org/results2011/pp_results/12002r.html
INFO 2015-03-20 14:24:17,983: Saved Grand Cape Mount, Damballa Public School (round 2): http://www.necliberia.org/results2011/pp_results/12003r.html
INFO 2015-03-20 14:24:20,078: Saved Grand Cape Mount, Bendaja Public School (round 2): http://www.necliberia.org/results2011/pp_results/12004r.html
INFO 2015-03-20 14:24:21,234: Saved Grand Cape Mount, Fornor Town Hall (round 2): http://www.necliberia.org/results2011/pp_results/12005r.html
INFO 2015-03-20 14:24:23,334: Saved Grand Cape Mount, Kawelahun Town Hall (round 2): http://www.necliberia.org/results2011/pp_results/12006r.html
INFO 2015-03-20 14:24:24,429: Saved Grand Cape Mount, Kongo Town Hall (round 2): http://www.necliberia.org/results2011/pp_results/12007r.html
